,00:00:00,01:20:00,02:00:00,02:40:00,04:00:00,04:40:00,05:20:00,07:00:00,08:10:00,09:10:00,10:30:00,11:50:00,12:20:00,13:10:00,14:10:00,16:00:00,17:00:00,18:00:00,19:00:00,19:30:00,20:00:00,20:30:00,21:00:00,21:30:00,22:00:00,23:30:00
name,Best Of Crime Patrol,Best Of Crime Patrol,Best Of Crime Patrol,Best Of Crime Patrol,Best Of Crime Patrol,Best Of Crime Patrol,Best Of Crime Patrol,India's Best Dancer - 2023,Best Of The Kapil Sharma Show,Best Of The Kapil Sharma Show,Best Of The Kapil Sharma Show,Katha Ankahee,CID,Best Of Crime Patrol,Best Of Crime Patrol,Best Of Crime Patrol,Best Of Crime Patrol,Best Of Crime Patrol,Mere Sai - Shraddha Aur Saburi,Punyashlok Ahilya Bai,Bade Achhe Lagte Hai 3 - Ye Dharti Ye Nadiya Ye Raina Aur Tum,Katha Ankahee,Hum Rahein Na Rahein Hum,Sapnon Ki Chhalang,Best Of The Kapil Sharma Show,Best Of Crime Patrol
other-details,"Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.",Professional and amateur dancers from across India showcase their talent in a series of rounds to impress the judges and win the title in 2023.,The best moments from a show where ace stand-up comedian and host Kapil Sharma gets up close and personal with the invited celebrities.,The best moments from a show where ace stand-up comedian and host Kapil Sharma gets up close and personal with the invited celebrities.,The best moments from a show where ace stand-up comedian and host Kapil Sharma gets up close and personal with the invited celebrities.,"Katha, a single parent, is in need of funds for her son's medical treatment. She comes across Viaan, who offers help but his conditions put her in an awkward situation.","ACP Pradyuman, Daya and Abhijeet are an elite trio of officers who work for the CID. They seek the help of professional forensic expert Dr Salunkhe and solve various criminal cases.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society.","After witnessing the injustice due to religious and caste discrimination, Sai Baba faces several trials and tribulations on his journey to bring peace and love to the society.","Ahilya Bai blossoms under the guidance of her father-in-law, Malhar Rao Holkar. She takes on the reign of the Malwa territory after the death of her husband and son and leads her kingdom efficiently.",This is TV Show - Drama Category,"Katha, a single parent, is in need of funds for her son's medical treatment. She comes across Viaan, who offers help but his conditions put her in an awkward situation.",The love between a prince and an ordinary girl struggles to survive as the elitist matriarch of the former's family opposes every kind of change.,"Radhika, constrained by societal ties, moves from Jhansi to Mumbai to pursue her ambitions. However, city life is full of challenges that she must conquer in her quest for success.",The best moments from a show where ace stand-up comedian and host Kapil Sharma gets up close and personal with the invited celebrities.,"Some of the best cases of 'Crime Patrol', which investigates how innocent people turn into criminals due to the influence of evil in society."
type,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show,TV Show
